election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2012,17031843200,34877,0.16717141126589946,0.012844036697247707,0.8576146788990826,0.5954198473282443,1929,0.19155963302752294
2012,17031831400,31742,0.11209593326381648,0.7116145271485077,0.15821646889608054,0.6369047619047619,2127,0.1387989931679252
2012,17031811600,42152,0.19606003752345216,0.007522567703109328,0.27148110999665664,0.4259729272419628,4695,0.13691073219658978
2012,17031805107,48229,0.2781594836560483,0.03983891845246656,0.289371494318999,0.6964912280701754,5486,0.24449877750611246
2012,17031431200,54712,0.31124412141941,0.9416590701914311,0.0300820419325433,0.26279271465741544,2510,0.07566089334548769
2012,17031530300,38177,0.15511204481792717,0.9696833595328992,0.008982708286548395,0.2564821303433777,3324,0.16797664495845496
2012,17031805701,86740,0.530093246679853,0.0,0.09221510386332751,0.1398884946781551,3902,0.1046398757522811
2012,17031611600,30530,0.034528552456839307,0.6409417920209287,0.3590582079790713,0.5052631578947369,1032,0.2779594506213211
2012,17031150300,65859,0.296718412261741,0.021392505979271857,0.32234918947648156,0.4291174426685198,5943,0.15665692266808398
2012,17031804713,77551,0.6270745200130166,0.036865290980755853,0.021794574542082078,0.6984282907662083,3569,0.31277533039647576
2012,17031100400,85761,0.47572815533980584,0.0016518004625041295,0.1288404360753221,0.044715447154471545,2318,0.09349190617773373
2012,17031805502,101389,0.6573398215733982,0.0032936407398023817,0.06333924499619964,0.1258790436005626,2817,0.10159614897390423
2012,17031824005,91060,0.3558164937192791,0.011667564171602944,0.09082749955124753,0.07930472569255839,4188,0.13552324537784957
2012,17031030703,41373,0.5994575045207957,0.13338503295851106,0.05816207832493214,0.687422934648582,2355,0.18766963939511438
2012,17031730600,43244,0.17288407541115122,0.980733374766936,0.0,0.2346857597454256,2728,0.11528899937849596
2012,17031823803,56710,0.21877470355731227,0.012123805448580802,0.0861503351875624,0.10340681362725451,5710,0.1317928968763372
2012,17031828801,79286,0.3993025283347864,0.3711158882157514,0.15829587649013094,0.135632183908046,3794,0.11432479968731679
2012,17031802607,73750,0.3377551020408163,0.0,0.023325808878856283,0.0851063829787234,1037,0.07072987208427389
2012,17031810900,51696,0.23370362607419828,0.027528809218950064,0.26376440460947503,0.3618773157678057,5407,0.17365556978233035
2012,17031490901,33996,0.17624113475177305,0.9651245551601424,0.00047449584816132857,0.7935989549314174,3207,0.17437722419928825
2012,17031390500,44053,0.6017543859649123,0.6415094339622641,0.04503956177723676,0.6227208976157083,1265,0.14424832623250153
2012,17031802505,52016,0.3096564531104921,0.031794425087108016,0.5142276422764228,0.5748752079866889,4919,0.18829849012775843
2012,17031811302,41250,0.09980897803247374,0.09090909090909091,0.6827972027972028,0.5223613595706619,2407,0.16391608391608392
2012,17031050900,83500,0.7339606501283148,0.0,0.06807228915662651,0.575801749271137,1225,0.20542168674698796
2012,17031010600,42246,0.4713811696391539,0.28542914171656686,0.2633195148165208,0.7819693094629157,5446,0.2148011668969753
2012,17031301802,37321,0.053258584442887176,0.0044874007594062825,0.9796341042457715,0.682230869001297,1880,0.20262340352088368
2012,17031824004,68178,0.40651041666666665,0.027419647721082258,0.05756310150717269,0.3028311425682508,4290,0.12711094970038134
2012,17031804108,68413,0.7396171903214157,0.08885976408912188,0.09750982961992136,0.8993554784333168,3213,0.30642201834862387
2012,17031835200,46838,0.16176470588235295,0.003206841261357563,0.5921966862640299,0.3627287853577371,1503,0.14163548904329235
2012,17031210601,47280,0.18705715635333017,0.020221787345075015,0.7067840834964123,0.5659978880675819,2511,0.23613829093281147
2012,17031280900,20225,0.22478991596638656,0.8455696202531645,0.06582278481012659,0.7873754152823921,528,0.16455696202531644
2012,17031650200,46605,0.08170759697039247,0.013109596224436287,0.7136864184583115,0.3445817490494297,5194,0.17396434189826954
2012,17031828900,31484,0.10622529644268774,0.41728677733257014,0.42358328563251285,0.5537509667440061,2458,0.23812249570692615
2012,17031803701,68324,0.6119766309639727,0.0056433408577878106,0.06847253574115876,0.2707856598016781,2200,0.15575620767494355
2012,17031252000,24805,0.0912863070539419,0.9513190954773869,0.03439070351758794,0.817353579175705,4435,0.22094849246231155
2012,17031823901,76458,0.4363757495003331,0.029862373409504026,0.03271877434432615,0.05548128342245989,3222,0.09789665022072189
2012,17031825505,55858,0.3457608395470864,0.8556038556038557,0.02116802116802117,0.17721518987341772,4080,0.1237951237951238
2012,17031802300,89896,0.6896746817538897,0.017587939698492462,0.05662930034789331,0.47697974217311234,3754,0.08388094317742559
2012,17031630500,38520,0.04231387252276379,0.009605282905598079,0.9579768872880084,0.46190476190476193,4615,0.2105658111961579
2012,17031340400,26364,0.3018414731785428,0.0011494252873563218,0.04367816091954023,0.5480132450331126,1499,0.25517241379310346
2012,17031803612,49388,0.2764265668849392,0.05629506378258458,0.47088186356073214,0.7672209026128266,2645,0.2961730449251248
2012,17031061000,89766,0.7483766233766234,0.014568764568764568,0.15384615384615385,0.676923076923077,1618,0.5734265734265734
2012,17031063400,83458,0.8083867210250437,0.04309545875810936,0.07692307692307693,0.7334423548650858,2072,0.5593141797961075
2012,17031250200,37321,0.08031599736668861,0.5630053908355795,0.41610512129380056,0.5077319587628866,1884,0.18665768194070081
2012,17031390200,44491,0.5887931034482758,0.8680513133781307,0.010384850335980453,0.4600715137067938,1286,0.144777031154551
2012,17031221100,43750,0.3434057286748505,0.1548856548856549,0.42162162162162165,0.6279683377308707,3966,0.256964656964657
2012,17031812600,55595,0.6606012658227848,0.24447717231222385,0.07952871870397643,0.647912885662432,2840,0.18851251840942562
2012,17031770202,51300,0.323312380431812,0.011345218800648298,0.10008103727714748,0.1306555863342567,4002,0.10737439222042139
2012,17031825200,64167,0.1060985797827903,0.06605800214822771,0.19871106337271752,0.1035031847133758,1399,0.200859291084855
2012,17031828504,36250,0.09385113268608414,0.596042306380075,0.10661890139883999,0.45918367346938777,3836,0.13800750597065847
2012,17031680500,20273,0.021848739495798318,0.8715953307392996,0.0840466926070039,0.5158150851581509,885,0.29961089494163423
2012,17031800300,157679,0.8475871954132824,0.008459214501510574,0.045317220543806644,0.11229000884173299,2265,0.06283987915407856
2012,17031800700,166875,0.8554330708661417,0.0,0.059207920792079205,0.07189934092270821,3457,0.07762376237623762
2012,17031600400,35928,0.19427852876453947,0.0035804549283909013,0.1939764111204718,0.6475145255003227,3873,0.2588458298230834
2012,17031720300,115523,0.5319415448851774,0.33278867102396514,0.060729847494553374,0.005747126436781609,2657,0.09558823529411764
2012,17031817200,36111,0.11851597389213328,0.8354795737122558,0.1392095914742451,0.41312997347480107,3345,0.14431616341030196
2012,17031430200,20564,0.21727833712244235,0.9458088086056424,0.03105337933833976,0.8500216731686172,3482,0.13476760706312158
2012,17031190900,33967,0.1297709923664122,0.03111587982832618,0.8406652360515021,0.35084745762711866,1403,0.21566523605150215
2012,17031842600,55455,0.15236374585968082,0.029470729751403368,0.3594627105052125,0.4673157162726008,3693,0.1475541299117883
2012,17031815200,52128,0.1290174471992654,0.0685275207777952,0.6230202289477811,0.3344021988089785,4868,0.1670064293554963
2012,17031824800,38248,0.08959276018099548,0.26862593451920597,0.49690641918020106,0.29367406786761624,5059,0.1430781129156999
2012,17031805401,72892,0.32763532763532766,0.03795165063685989,0.08760072783987523,0.20311394196744514,3068,0.1213932934754354
2012,17031461000,13624,0.09215536938309216,0.43706981317600785,0.492133726647001,0.8976377952755905,1486,0.1071779744346116
2012,17031660500,39759,0.049093904448105435,0.14293230445457733,0.8086636267976148,0.5427059712773998,3882,0.21781830936513505
2012,17031803100,102326,0.5864559819413092,0.02461723206244371,0.02161513059141399,0.1313383208645054,2395,0.07625337736415491
2012,17031062300,112768,0.8855084067253803,0.0034965034965034965,0.041375291375291376,0.5513748191027497,1406,0.3531468531468531
2012,17031829500,33833,0.09925752246971473,0.18945594607607125,0.3543572460279249,0.31387362637362637,2877,0.11844005777563794
2012,17031804901,78245,0.5346556233653008,0.008999052731291443,0.035522576570887275,0.08058608058608059,4748,0.059046416166719295
2012,17031240300,111000,0.8055290753098189,0.0,0.04778887303851641,0.5322085889570553,1164,0.21825962910128388
2012,17031821300,38429,0.1189033189033189,0.2784256559766764,0.5003644314868805,0.48413860419716936,3977,0.16490524781341107
2012,17031170500,74402,0.2470288624787776,0.02618657937806874,0.20110474631751227,0.23867874267448055,3895,0.1530278232405892
2012,17031691200,27244,0.18078791149487317,0.9257142857142857,0.0,0.7115198451113263,2128,0.17142857142857143
2012,17031040700,73556,0.6269929551353356,0.03489412466447957,0.2618550551744706,0.595460614152203,2892,0.16373396957948105
2012,17031817600,41011,0.12578864353312302,0.8415074858027878,0.09886422302529685,0.38060897435897434,3112,0.21863706763035623
2012,17031809400,43485,0.8016486347243689,0.04601463226800154,0.03504043126684636,0.6074478988725658,4890,0.34559106661532535
2012,17031530502,41250,0.19979818365287588,0.988628762541806,0.0,0.20851063829787234,1155,0.15986622073578596
2012,17031051200,96484,0.763272410791993,0.0736235595390525,0.1088348271446863,0.6115444617784711,1240,0.2573623559539053
2012,17031160200,54360,0.4128676470588235,0.029827315541601257,0.2891156462585034,0.38023088023088025,2930,0.11067503924646782
2012,17031813500,52463,0.09879812589122021,0.03169572107765452,0.8539558698037304,0.4117344312918168,5770,0.22443008655369986
2012,17031834200,23973,0.19246861924686193,0.9674267100977199,0.023964634713820383,0.7233704292527822,3270,0.19497440670079105
2012,17031803604,72344,0.41968253968253966,0.033033707865168536,0.042471910112359554,0.2979084228377614,3453,0.12674157303370787
2012,17031807500,82545,0.43740219092331767,0.044224614489380275,0.12045388420133837,0.0829535095715588,2777,0.13558335757928425
2012,17031030706,37857,0.5128538887081028,0.1508670520231214,0.08236994219653179,0.6596009975062345,3173,0.14682080924855492
2012,17031071400,65846,0.7847887323943662,0.03924718843240762,0.05531328896029378,0.6901772525849336,3901,0.31696121184301124
2012,17031820104,59671,0.3306394940267042,0.08440455978656318,0.13412563667232597,0.26420986883198,3217,0.1418869755032743
2012,17031081401,81818,0.7781655034895314,0.1705087440381558,0.019077901430842606,0.49427480916030536,2376,0.2893481717011129
2012,17031060500,37500,0.48066875653082547,0.05991902834008097,0.11659919028340081,0.8185595567867036,1117,0.25587044534412956
2012,17031816401,42983,0.05198019801980198,0.0037313432835820895,0.8595836606441477,0.6040216550657386,3485,0.2069913589945012
2012,17031310700,33500,0.26991150442477874,0.046736502820306204,0.7663174858984689,0.8452380952380952,1083,0.37389202256244963
2012,17031838700,20057,0.06765741102854908,0.9110611326927008,0.06174606419955019,0.8347398030942335,3225,0.20179922306276835
2012,17031831200,32131,0.09425821440424825,0.031094279449870442,0.9188758222045047,0.6345864661654136,3540,0.2023121387283237
2012,17031590500,50352,0.27710843373493976,0.02062975027144408,0.4500542888165038,0.4016260162601626,1415,0.1748099891422367
2012,17031820103,56211,0.3125948406676783,0.022562045625470043,0.26197041865129106,0.3783012134189864,3001,0.15191777387816496
2012,17031063303,76500,0.6796208530805687,0.023336214347450302,0.043215211754537596,0.5213004484304933,1123,0.1581676750216076
2012,17031826800,36032,0.08533611981887844,0.39018250471994964,0.4764002517306482,0.4435226547543076,3211,0.131319488147682
2012,17031080201,74195,0.7111111111111111,0.04049459041731066,0.0080370942812983,0.458719646799117,3140,0.21483771251931993
2012,17031825400,66133,0.2744803405960431,0.04151992585727526,0.1160333642261353,0.22522935779816514,4319,0.17775718257645967
2012,17031231200,23750,0.058430130235832455,0.6119168953351627,0.340062720501764,0.6460063897763578,3485,0.21854174833398668
2012,17031825900,37975,0.09974811083123426,0.5784090909090909,0.2684659090909091,0.41974248927038627,2311,0.16079545454545455
2012,17031400500,25323,0.10791993037423847,0.9925681255161024,0.0,0.8355437665782494,1418,0.16556564822460776
2012,17031730300,41389,0.17899408284023668,0.9776195320447609,0.004069175991861648,0.3544973544973545,747,0.16480162767039674
2012,17031460301,34650,0.1274804570054119,0.6775293671845396,0.2985979537703676,0.42775881683731515,2049,0.20424403183023873
2012,17031827902,49317,0.1534195933456562,0.42120666366501575,0.2080144079243584,0.38380476982806433,3505,0.1289959477712742
2012,17031835600,18485,0.12479201331114809,0.9768421052631578,0.005263157894736842,0.5314285714285715,737,0.18526315789473685
2012,17031242200,82012,0.7946293494704992,0.03767741935483871,0.22425806451612904,0.6285384170999422,3213,0.32387096774193547
2012,17031811100,38036,0.20132013201320131,0.0029216036357734136,0.17854244440837527,0.43230659025787965,5118,0.14640480441486772
2012,17031381500,28942,0.027210884353741496,0.856,0.048,0.8387096774193549,185,0.188
2012,17031030200,58625,0.6564036222509703,0.09139173302995829,0.16230565036025787,0.49957947855340623,4396,0.20136518771331058
2012,17031561100,75972,0.21001779811848462,0.0,0.38033012379642367,0.09683995922528033,4476,0.1703920220082531
2012,17031140701,55735,0.39909297052154197,0.029769392033542976,0.5069182389937107,0.6326315789473684,1917,0.14046121593291405
2012,17031491100,49032,0.2569832402234637,0.9650426043259777,0.01551234433034739,0.2056140350877193,3426,0.09875464277911296
2012,17031817700,54119,0.17086909871244635,0.9032878292636032,0.0886368006152663,0.08244178728760226,4235,0.17477408190732552
2012,17031020702,47571,0.27697198489966224,0.02575315840621963,0.13338192419825073,0.5956803455723542,5960,0.1727405247813411
2012,17031770300,64314,0.3044142939040703,0.0,0.09914858555341939,0.3113175094599243,5744,0.13993408404284538
2012,17031842000,75804,0.31091772151898733,0.34040437520715944,0.06397083195227046,0.22792022792022792,2933,0.5863440503811733
2012,17031810800,69792,0.2576882290562036,0.01668177697189483,0.21631912964641886,0.15051903114186851,4396,0.185675430643699
2012,17031803016,76300,0.5932926829268292,0.021601016518424398,0.06141465480728505,0.540045766590389,1791,0.1279119017365523
2012,17031812801,43189,0.6197802197802198,0.24449259660527267,0.05055976886962803,0.6184288245717661,2373,0.1643192488262911
2012,17031060900,60176,0.7034078807241747,0.04749926013613495,0.1327315773897603,0.5942126514131898,6249,0.31888132583604617
2012,17031480300,54405,0.315606936416185,0.924496644295302,0.05620805369127517,0.37209302325581395,942,0.09563758389261745
2012,17031390700,52484,0.7355737342471811,0.47753174861608594,0.05389124063822859,0.6904264837458992,5581,0.34500162813415824
2012,17031840800,30691,0.0411032990805841,0.0029248318221702253,0.9754314126937701,0.6452328159645233,2214,0.20152091254752852
2012,17031832200,80757,0.7722975750102754,0.02930056710775047,0.17296786389413987,0.5770491803278689,2636,0.2570888468809074
2012,17031070500,104306,0.7326076668244202,0.036068828590337526,0.07610853739245532,0.47364400305576776,2629,0.2931833223031105
2012,17031060100,105952,0.7751849743881616,0.07935285053929121,0.08166409861325115,0.4763157894736842,2118,0.24845916795069337
2012,17031611000,19500,0.03927492447129909,0.5294612794612794,0.42592592592592593,0.6165644171779141,755,0.16414141414141414
2012,17031071600,117833,0.8237105465742879,0.043731778425655975,0.02857142857142857,0.41876750700280113,1368,0.2262390670553936
2012,17031280800,18750,0.15576923076923077,0.851764705882353,0.03294117647058824,0.784452296819788,606,0.21058823529411766
2012,17031032100,48625,0.645367412140575,0.11496970592581646,0.11452637801093542,0.7434962314612206,6015,0.28491207329688195
2012,17031805501,82690,0.5221205186880244,0.003458366586858207,0.05613194998669859,0.35249828884325807,2928,0.1266294227188082
2012,17031271500,22250,0.06845637583892618,0.963452566096423,0.013996889580093312,0.6739130434782609,931,0.18662519440124417
2012,17031600700,30696,0.11323155216284987,0.057727272727272724,0.3109090909090909,0.6541666666666667,1840,0.18636363636363637
2012,17031420400,18263,0.5719424460431655,0.5041118421052632,0.054276315789473686,0.8390804597701149,994,0.26151315789473684
2012,17031670700,22813,0.06717363751584284,0.967032967032967,0.010342598577892695,0.6441558441558441,952,0.16160310277957338
2012,17031222200,123500,0.8683666436940042,0.031568228105906315,0.06822810590631365,0.43058823529411766,1593,0.2520366598778004
2012,17031210900,50976,0.31801801801801804,0.05181507911883339,0.5811355879615265,0.57190357439734,2511,0.20291653738752716
2012,17031200200,36436,0.09003115264797508,0.014895330112721417,0.8822463768115942,0.6574014221073045,3765,0.196256038647343
2012,17031062900,115526,0.8605888612983328,0.0026340996168582377,0.033524904214559385,0.5476190476190477,3802,0.47294061302681994
2012,17031821001,61832,0.1376789521778861,0.012105163608851902,0.19198032910913562,0.3214513049013367,3854,0.1847928882163798
2012,17031720500,99118,0.6395904436860068,0.031064412973960714,0.05664687071722248,0.06363636363636363,1632,0.13248058474189128
2012,17031804810,70574,0.36500602651667335,0.04759868889838963,0.13723813595553655,0.346183500385505,5398,0.1105885706142226
2012,17031829302,32264,0.0743801652892562,0.598185026468364,0.2987143937484245,0.5358361774744027,2932,0.19763045122258635
2012,17031833300,53690,0.6189189189189189,0.08927108927108927,0.14414414414414414,0.539080459770115,2180,0.5466830466830467
2012,17031843600,25745,0.30842911877394635,0.9490226140283634,0.019931008049060943,0.7900287631831256,1711,0.09927175162897663
2012,17031680900,15196,0.0818686401480111,0.9716730598996755,0.009737385659486574,0.8810143042912874,2632,0.20212452050752433
2012,17031832500,72400,0.6909250328803157,0.06518282988871224,0.09989401165871754,0.5658465991316932,3077,0.3314785373608903
2012,17031681300,19453,0.09255784865540963,0.9149024491490245,0.053549190535491904,0.6623376623376623,1779,0.1523453715234537
2012,17031420600,18179,0.12367149758454106,0.9343385214007782,0.005836575875486381,0.9196675900277008,1333,0.19844357976653695
2012,17031170800,59315,0.24033552151714077,0.0,0.22106666666666666,0.27528901734104044,3107,0.16853333333333334
2012,17031063000,85426,0.8767967145790554,0.02225859247135843,0.09427168576104747,0.7136904761904762,2836,0.5083469721767594
2012,17031440800,20104,0.18449197860962566,0.9887450759707372,0.009566685424873381,0.7646239554317549,1292,0.14068655036578503
2012,17031650500,52500,0.15163934426229508,0.07999039154455921,0.715109296180639,0.2629310344827586,3077,0.17775642565457603
2012,17031803013,76181,0.5135996079392305,0.016321882710191686,0.030556082748149554,0.22212310437109722,4306,0.1241222243309926
2012,17031700502,78380,0.24251497005988024,0.9290236587804065,0.02999000333222259,0.12584053794428435,2359,0.1622792402532489
2012,17031240600,107928,0.6988577362409139,0.019402985074626865,0.30149253731343284,0.5241264559068219,1116,0.1947761194029851
2012,17031031000,63333,0.7045454545454546,0.04202157864849517,0.14537194775695628,0.5851409978308026,3101,0.20442930153321975
2012,17031813000,86196,0.6658195679796697,0.22547584187408493,0.06442166910688141,0.27020602218700474,2588,0.11156661786237189
2012,17031210501,39487,0.19707283866575903,0.03698840008754651,0.6646968702123003,0.8045267489711934,3466,0.2521339461588969
2012,17031808702,55865,0.7694974003466204,0.06980896268523477,0.09301910373147652,0.3847980997624703,5501,0.8937689698268166
2012,17031020602,44702,0.445635528330781,0.07922964407606045,0.25865431496830815,0.683982683982684,3017,0.1704046806435885
2012,17031380100,31696,0.3363774733637747,0.9088913282107574,0.0,0.7180327868852459,1391,0.09604829857299671
2012,17031242100,94507,0.8201058201058201,0.028692237994563576,0.19087888855330715,0.4918429003021148,2897,0.3298097251585624
2012,17031824400,32212,0.09903381642512077,0.43698570809874404,0.1364226938068428,0.5450292397660819,1818,0.1433521004763967
2012,17031804509,75200,0.18982118294360384,0.01966392563460851,0.521809081158384,0.20079260237780713,4106,0.17214873078298176
2012,17031580501,40273,0.10660077656194847,0.01699940699743032,0.8387033010476379,0.5619469026548672,3811,0.2571654477169401
2012,17031804805,79053,0.3122684680758335,0.0870367741019452,0.13048416867812013,0.12059064807219032,5317,0.13318188272043163
2012,17031120100,107839,0.6724725482771677,0.00025043826696719256,0.04332582018532432,0.02440677966101695,2933,0.09090909090909091
2012,17031832300,99464,0.768584356819651,0.027341772151898733,0.14329113924050632,0.5620022753128555,1627,0.2521518987341772
2012,17031806201,61205,0.6040781648258283,0.011431083754671357,0.17674214112991865,0.27017695295640914,3732,0.17278522752253242
2012,17031670200,19483,0.010050251256281407,0.9126903553299492,0.08730964467005076,0.5217391304347826,690,0.16446700507614212
2012,17031380500,27102,0.12335958005249344,0.9902439024390244,0.0024390243902439024,1.0,599,0.2939024390243902
2012,17031561000,67700,0.29179856115107916,0.0,0.3977923139820114,0.197495183044316,3785,0.1240801308258381
2012,17031010503,21530,0.4167812929848693,0.07989228007181329,0.16786355475763015,0.8055045871559633,2139,0.42190305206463197
2012,17031071000,99306,0.8381795195954488,0.03320084171148001,0.09773205517886369,0.5523255813953488,3908,0.6899696048632219
2012,17031242600,51171,0.4163805787150564,0.13518919819969996,0.3358893148858143,0.7259740259740259,4720,0.24870811801966994
2012,17031824701,55526,0.16524322317118456,0.08255254494808813,0.22663965560901495,0.3299039780521262,3128,0.20790073436312992
2012,17031030800,64736,0.6919134396355353,0.032917139614074914,0.12349602724177071,0.5230470645317807,3778,0.14574347332576618
2012,17031832100,65156,0.6634318482576091,0.2091020910209102,0.06057810578105781,0.6905855338691159,2878,0.36592865928659285
2012,17031220902,47793,0.1437037037037037,0.017142857142857144,0.7930827067669173,0.6007866273352999,2488,0.23398496240601505
2012,17031827500,25718,0.050724637681159424,0.5152757078986587,0.42119970193740686,0.46566998892580286,3884,0.16933681073025336
2012,17031420800,23445,0.14464425332290853,0.9341186736474695,0.030977312390924956,0.7723156532988357,1550,0.168848167539267
2012,17031801300,124792,0.8221544715447154,0.02041259500542888,0.028013029315960912,0.24798512089274644,3142,0.06471226927252986
2012,17031812200,200341,0.8030075187969925,0.15665545410860163,0.04132628543969245,0.07657316148597422,2903,0.08817876021143681
2012,17031380700,26100,0.14839424141749724,0.8083881578947368,0.015625,0.7490272373540856,985,0.10279605263157894
2012,17031823704,80030,0.28619415518978836,0.00979221399570098,0.13709099593981372,0.020224719101123594,3361,0.16169094817291618
2012,17031440900,38500,0.27433090024330903,0.9866935483870968,0.0004032258064516129,0.4913978494623656,1770,0.10483870967741936
2012,17031835000,26992,0.08109875735775017,0.6374118051970401,0.3333333333333333,0.69185360094451,3924,0.20667699191189123
2012,17031620400,41442,0.06941351150705272,0.007132667617689016,0.9203179131852456,0.25725806451612904,3481,0.19849195027511718
2012,17031590700,41136,0.1664050235478807,0.0367965367965368,0.6873840445269017,0.5241448692152918,2294,0.2028447742733457
2012,17031825802,42113,0.17495559502664298,0.7726404279709591,0.13049293083683608,0.30056613484302624,3945,0.15896064195643866
2012,17031823801,65917,0.3985524165304693,0.002410085279940675,0.02614015572858732,0.18635394456289978,4545,0.10437523173896923
2012,17031100600,58750,0.2984687256683104,0.0043776170536733916,0.16577845451084888,0.1861448968799577,4154,0.10829843928435477
2012,17031292200,21573,0.12322858903265557,0.9375436147941382,0.02896022330774599,0.6908267270668177,2054,0.20725750174459176
2012,17031821200,36890,0.14135338345864662,0.4391025641025641,0.397275641025641,0.45741878841088673,4671,0.17131410256410257
2012,17031823200,62382,0.17808651720871488,0.04538610453861045,0.08367390836739083,0.08122424955856386,3692,0.1821897182189718
2012,17031825504,55785,0.24669020300088262,0.9066137566137566,0.009788359788359789,0.4225941422594142,2946,0.2097883597883598
2012,17031440201,35861,0.23208818126148192,0.9762305820699981,0.012352610892756879,0.8390756302521009,3943,0.18435335953584128
2012,17031832600,134000,0.8992549400712666,0.02364700146270112,0.060945880058508047,0.4713375796178344,3498,0.36201852754753777
2012,17031130200,75030,0.5654082528533801,0.018147684605757195,0.1927409261576971,0.20689655172413793,1245,0.0951188986232791
2012,17031805301,58889,0.3489583333333333,0.00865265760197775,0.08096415327564895,0.1546218487394958,2641,0.09641532756489493
2012,17031040401,66215,0.6092959042797975,0.058180535966149506,0.19146685472496475,0.543138866064092,2302,0.18758815232722145
2012,17031830400,51364,0.24537037037037038,0.5650378527185134,0.08924065152557926,0.29699248120300753,3127,0.1321403991741225
2012,17031410500,43611,0.6214511041009464,0.5167300380228137,0.06387832699619772,0.6701208981001727,2184,0.36425855513307986
2012,17031251600,31411,0.0786930510814542,0.9034968826240174,0.052588777446462454,0.564748201438849,2672,0.19815668202764977
2012,17031351400,9680,0.08284023668639054,0.9439071566731141,0.0,0.9245283018867925,1105,0.10767246937459704
2012,17031480500,46667,0.2315270935960591,0.8124137931034483,0.1396551724137931,0.2640232108317215,2279,0.1306896551724138
2012,17031260600,27586,0.04344512195121951,0.9575617283950617,0.005401234567901234,0.6292834890965732,1654,0.18209876543209877
2012,17031030702,48578,0.5860255447032306,0.06712328767123288,0.019178082191780823,0.2829614604462475,1359,0.08424657534246575
2012,17031805402,54676,0.2620556627170019,0.008559498956158663,0.1175365344467641,0.13896457765667575,4037,0.1674321503131524
2012,17031520100,34583,0.07186678352322524,0.035996488147497806,0.8775241439859526,0.4563279857397504,1386,0.1646180860403863
2012,17031191302,38966,0.06783291681542307,0.052083333333333336,0.907625786163522,0.5989222478829869,3194,0.12755503144654087
2012,17031260500,28819,0.06755629691409508,0.9629831246597713,0.0326619488296135,0.7881508078994613,1359,0.17909635274904737
2012,17031826301,62609,0.1946153846153846,0.8489795918367347,0.08523409363745499,0.2033898305084746,3088,0.19831932773109243
2012,17031200402,39526,0.09287257019438445,0.007686585668237045,0.9333002727498141,0.5574354407836153,3019,0.28713116786511284
2012,17031210502,32500,0.1375166889185581,0.009574251375025463,0.653493583214504,0.6266666666666667,3647,0.23670808718679975
2012,17031080400,25208,0.5084241823587711,0.5534950071326676,0.024862441410230283,0.696969696969697,3311,0.19706541675157938
2012,17031070200,86168,0.7976314872866597,0.04673609347218694,0.06908813817627635,0.6079836233367452,3496,0.42037084074168146
2012,17031110100,74306,0.328001968503937,0.02026000337666723,0.20530136755022793,0.41471571906354515,4434,0.1386121897686983
2012,17031804716,85880,0.4687660010240655,0.015300738656348928,0.24463594794231447,0.19219736087205966,4166,0.1232852620471333
2012,17031222800,23523,0.1819672131147541,0.14201183431952663,0.7938856015779092,0.8104956268221575,725,0.257396449704142
2012,17031400300,39760,0.23798358733880423,0.9571106094808126,0.01805869074492099,0.7238095238095238,908,0.12039127163280662
2012,17031801701,137333,0.7587085811384877,0.0,0.025905292479108635,0.055077452667814115,2640,0.10306406685236769
2012,17031670600,25769,0.0581039755351682,0.9199266503667481,0.050733496332518335,0.46938775510204084,1280,0.26833740831295844
2012,17031830201,53178,0.4078058543907931,0.7734204793028322,0.0033517680576504107,0.5530361260568794,4657,0.16440422322775264
2012,17031580700,39089,0.05371152685576343,0.006357279084551812,0.8795295613477432,0.4972205064854849,4035,0.18340750158931976
2012,17031815800,80625,0.455595026642984,0.035324341682723186,0.06615285806037251,0.24958677685950414,1239,0.10404624277456648
2012,17031832400,86607,0.5277777777777778,0.018600531443755536,0.4534986713906112,0.49121338912133894,2747,0.23354000590493063
2012,17031081800,100650,0.8879904162923031,0.023904914529914528,0.03565705128205128,0.4658961727927245,7082,0.2688301282051282
2012,17031490600,41384,0.2504970178926441,0.9841597796143251,0.0006887052341597796,0.1301989150090416,1146,0.13636363636363635
2012,17031030400,41736,0.5031645569620253,0.12635109951546775,0.33060007454342155,0.6280193236714976,2178,0.1975400670890794
2012,17031710900,20281,0.1425531914893617,0.9827378562826175,0.011240465676435166,0.5608856088560885,1747,0.18065034122842233
2012,17031680600,18375,0.05263157894736842,0.9479297365119197,0.0,0.7969432314410481,1112,0.191969887076537
2012,17031252101,32664,0.14297872340425533,0.9255735870173475,0.038052602126468944,0.7049742710120068,1426,0.2501398992725238
2012,17031500200,29297,0.22478157267672755,0.9641319942611191,0.007651841224294596,0.575197889182058,1505,0.16929698708751795
2012,17031671300,31897,0.12856099342585828,0.982648401826484,0.0,0.4558139534883721,1668,0.19406392694063926
2012,17031110501,67670,0.41877370417193427,0.0045297670405522,0.22217428817946505,0.35206216377764493,3490,0.14667817083692838
2012,17031804102,123553,0.6832195323815435,0.0031717263253285004,0.03398278205709107,0.012439807383627608,5070,0.06554901072345568
2012,17031834700,23472,0.0821917808219178,0.87255859375,0.06201171875,0.594383775351014,1474,0.20166015625
2012,17031811701,47917,0.11841491841491841,0.004437483685721744,0.6737144348734012,0.4148936170212766,2712,0.23362046463064473
